run;n_agents;manager_ts_utc;agent_max_ts_utc;duration_ms
1;8;2026-01-09 11:00:23,551;2026-01-09 11:00:38,270;14719
2;8;2026-01-09 11:02:34,481;2026-01-09 11:02:35,004;523
3;8;2026-01-09 11:04:45,527;2026-01-09 11:04:46,091;564
4;8;2026-01-09 11:06:56,437;2026-01-09 11:06:56,970;533
5;8;2026-01-09 11:09:07,254;2026-01-09 11:09:08,030;776
6;8;2026-01-09 11:11:18,415;2026-01-09 11:11:18,881;466
7;8;2026-01-09 11:13:29,370;2026-01-09 11:13:30,042;672
8;8;2026-01-09 11:15:40,193;2026-01-09 11:15:40,659;466
9;8;2026-01-09 11:17:51,408;2026-01-09 11:17:52,066;658
10;8;2026-01-09 11:20:02,004;2026-01-09 11:20:02,560;556
11;8;2026-01-09 11:22:12,892;2026-01-09 11:22:13,503;611
12;8;2026-01-09 11:24:23,803;2026-01-09 11:24:24,277;474
13;8;2026-01-09 11:26:34,499;2026-01-09 11:26:34,935;436
14;8;2026-01-09 11:28:45,355;2026-01-09 11:28:45,874;519
15;8;2026-01-09 11:30:56,239;2026-01-09 11:30:56,831;592
16;8;2026-01-09 11:33:06,855;2026-01-09 11:33:07,448;593
17;8;2026-01-09 11:35:17,547;2026-01-09 11:35:18,110;563
18;8;2026-01-09 11:37:28,226;2026-01-09 11:37:28,768;542
19;8;2026-01-09 11:39:38,917;2026-01-09 11:39:39,419;502
20;8;2026-01-09 11:41:49,839;2026-01-09 11:41:50,271;432
