run;n_agents;manager_ts_utc;agent_neg_max_ts_utc;negotiation_ms;agent_last_max_ts_utc;total_ms
1;32;2026-01-10 23:22:42,706;2026-01-10 23:22:45,066;2360;2026-01-10 23:22:47,334;4628
1;32;2026-01-11 00:22:33,063;2026-01-11 00:22:35,135;2072;2026-01-11 00:22:37,718;4655
1;32;2026-01-11 00:53:41,830;2026-01-11 00:53:43,899;2069;2026-01-11 00:53:46,580;4750
1;32;2026-01-11 01:24:49,378;2026-01-11 01:24:51,362;1984;2026-01-11 01:24:53,938;4560
1;32;2026-01-11 01:55:57,840;2026-01-11 01:55:59,985;2145;2026-01-11 01:56:02,700;4860
1;32;2026-01-11 02:27:08,455;2026-01-11 02:27:10,620;2165;2026-01-11 02:27:13,128;4673
1;32;2026-01-11 02:58:21,755;2026-01-11 02:58:24,045;2290;2026-01-11 02:58:26,353;4598
1;32;2026-01-11 03:29:32,013;2026-01-11 03:29:34,058;2045;2026-01-11 03:29:36,333;4320
1;32;2026-01-11 04:00:41,242;2026-01-11 04:00:43,172;1930;2026-01-11 04:00:45,646;4404
1;32;2026-01-11 04:31:50,919;2026-01-11 04:31:53,225;2306;2026-01-11 04:31:55,959;5040
1;32;2026-01-11 05:03:04,410;2026-01-11 05:03:06,604;2194;2026-01-11 05:03:09,274;4864
1;32;2026-01-11 05:34:16,335;2026-01-11 05:34:18,602;2267;2026-01-11 05:34:21,160;4825
1;32;2026-01-11 06:05:27,070;2026-01-11 06:05:29,422;2352;2026-01-11 06:05:31,992;4922
1;32;2026-01-11 06:36:39,910;2026-01-11 06:36:41,909;1999;2026-01-11 06:36:44,256;4346
1;32;2026-01-11 07:07:49,023;2026-01-11 07:07:51,143;2120;2026-01-11 07:07:53,753;4730
1;32;2026-01-11 07:39:00,196;2026-01-11 07:39:02,263;2067;2026-01-11 07:39:04,753;4557
1;32;2026-01-11 08:10:11,415;2026-01-11 08:10:13,788;2373;2026-01-11 08:10:16,300;4885
1;32;2026-01-11 08:41:24,139;2026-01-11 08:41:26,346;2207;2026-01-11 08:41:29,222;5083
1;32;2026-01-11 09:12:41,801;2026-01-11 09:12:44,354;2553;2026-01-11 09:12:46,821;5020
1;32;2026-01-11 09:43:56,211;2026-01-11 09:43:58,491;2280;2026-01-11 09:44:00,923;4712
1;32;2026-01-11 10:15:09,235;2026-01-11 10:15:11,268;2033;2026-01-11 10:15:13,951;4716
1;32;2026-01-11 10:46:21,694;2026-01-11 10:46:24,210;2516;2026-01-11 10:46:26,705;5011
1;32;2026-01-11 11:17:32,726;2026-01-11 11:17:34,725;1999;2026-01-11 11:17:36,950;4224
1;32;2026-01-11 11:48:44,553;2026-01-11 11:48:46,657;2104;2026-01-11 11:48:49,069;4516
1;32;2026-01-11 12:19:55,214;2026-01-11 12:19:57,291;2077;2026-01-11 12:19:59,695;4481
1;32;2026-01-11 12:51:09,758;2026-01-11 12:51:12,017;2259;2026-01-11 12:51:14,530;4772
1;32;2026-01-11 13:22:21,774;2026-01-11 13:22:24,158;2384;2026-01-11 13:22:26,409;4635
1;32;2026-01-11 13:53:36,018;2026-01-11 13:53:38,732;2714;2026-01-11 13:53:41,402;5384
1;32;2026-01-11 14:24:48,640;2026-01-11 14:24:50,932;2292;2026-01-11 14:24:53,539;4899
1;32;2026-01-11 14:55:59,132;2026-01-11 14:56:01,158;2025;2026-01-11 14:56:03,560;4428
1;32;2026-01-11 15:27:08,780;2026-01-11 15:27:10,890;2110;2026-01-11 15:27:13,754;4974
